file_path,file_label
serviceable/2023-02-08T161615-2.wav,0
malfunction/2023-02-12T091115-4.wav,1
malfunction/2023-02-12T091015-3.wav,1
malfunction/2023-02-12T221850-5.wav,1
malfunction/2023-02-12T212106-2.wav,1
malfunction/2023-02-12T214302-1.wav,1
serviceable/2023-02-07T152128-2.wav,0
malfunction/2023-02-08T195040-3.wav,1
malfunction/2023-02-12T213202-4.wav,1
malfunction/2023-02-15T175716-5.wav,1
serviceable/2023-02-08T161415-1.wav,0
serviceable/2023-02-07T145648-3.wav,0
malfunction/2023-02-12T090815-5.wav,1
malfunction/2023-02-12T222650-4.wav,1
serviceable/2023-02-08T163814-1.wav,0
malfunction/2023-02-08T185217-6.wav,1
serviceable/2023-02-07T142925-2.wav,0
malfunction/2023-02-12T221550-5.wav,1
serviceable/2023-02-07T144457-3.wav,0
malfunction/2023-02-12T215002-3.wav,1
malfunction/2023-02-12T222450-3.wav,1
malfunction/2023-02-08T190417-3.wav,1
serviceable/2023-02-07T150248-2.wav,0
serviceable/2023-02-18T145845-2.wav,0
serviceable/2023-02-08T164214-6.wav,0
malfunction/2023-02-12T091415-4.wav,1
malfunction/2023-02-15T163116-4.wav,1
malfunction/2023-02-15T164116-3.wav,1
serviceable/2023-02-18T145745-6.wav,0
malfunction/2023-02-12T213002-3.wav,1
serviceable/2023-02-08T155008-4.wav,0
malfunction/2023-02-08T192017-4.wav,1
malfunction/2023-02-12T213602-2.wav,1
malfunction/2023-02-08T195440-1.wav,1
serviceable/2023-02-08T162515-1.wav,0
malfunction/2023-02-08T191417-3.wav,1
serviceable/2023-02-18T143545-5.wav,0
malfunction/2023-02-12T085515-6.wav,1
malfunction/2023-02-08T193417-6.wav,1
malfunction/2023-02-08T190317-5.wav,1
serviceable/2023-02-18T145745-2.wav,0
serviceable/2023-02-07T151148-2.wav,0
malfunction/2023-02-12T215202-5.wav,1
malfunction/2023-02-08T192217-5.wav,1
malfunction/2023-02-15T175816-2.wav,1
malfunction/2023-02-15T171416-1.wav,1
serviceable/2023-02-07T142125-6.wav,0
serviceable/2023-02-08T160815-1.wav,0
serviceable/2023-02-07T150148-3.wav,0
serviceable/2023-02-07T150948-5.wav,0
serviceable/2023-02-07T150548-5.wav,0
malfunction/2023-02-15T163216-3.wav,1
serviceable/2023-02-08T154508-6.wav,0
serviceable/2023-02-07T144357-5.wav,0
malfunction/2023-02-12T091415-6.wav,1
malfunction/2023-02-08T190017-3.wav,1
serviceable/2023-02-07T143225-4.wav,0
serviceable/2023-02-08T154808-5.wav,0
serviceable/2023-02-07T152028-6.wav,0
malfunction/2023-02-08T192417-5.wav,1
malfunction/2023-02-12T214602-3.wav,1
serviceable/2023-02-07T150448-3.wav,0
serviceable/2023-02-07T151148-5.wav,0
serviceable/2023-02-08T164414-4.wav,0
serviceable/2023-02-08T163015-6.wav,0
malfunction/2023-02-12T215802-4.wav,1
serviceable/2023-02-08T161215-1.wav,0
malfunction/2023-02-12T214502-6.wav,1
malfunction/2023-02-08T185117-4.wav,1
serviceable/2023-02-07T142925-3.wav,0
malfunction/2023-02-15T171816-4.wav,1
malfunction/2023-02-15T174416-1.wav,1
malfunction/2023-02-12T212702-1.wav,1
serviceable/2023-02-08T162515-6.wav,0
malfunction/2023-02-12T090915-6.wav,1
malfunction/2023-02-15T171316-1.wav,1
malfunction/2023-02-15T171316-5.wav,1
serviceable/2023-02-18T142845-6.wav,0
malfunction/2023-02-15T175616-1.wav,1
serviceable/2023-02-18T145145-4.wav,0
serviceable/2023-02-17T204447-5.wav,0
malfunction/2023-02-12T221850-4.wav,1
serviceable/2023-02-08T160615-3.wav,0
serviceable/2023-02-17T203848-1.wav,0
serviceable/2023-02-07T150748-1.wav,0
serviceable/2023-02-18T143445-2.wav,0
serviceable/2023-02-07T145748-1.wav,0
malfunction/2023-02-08T192117-5.wav,1
malfunction/2023-02-15T174816-6.wav,1
serviceable/2023-02-08T160715-5.wav,0
serviceable/2023-02-07T151048-5.wav,0
serviceable/2023-02-08T163814-2.wav,0
serviceable/2023-02-08T162215-6.wav,0
malfunction/2023-02-08T185117-5.wav,1
